省份,年份,财政支出效率,数字经济指数,政府透明度指数,协同效应,飞轮效应,财政分权,城镇化率,二产值占比,市场化指数,GDP增速
天津市,2018,0.096,0.116807886069233,77.18,1.0,4.3062233336341,0.0140475418001465,0.839479392624729,0.404569678101229,10.402,3.4
天津市,2019,0.0849,0.139461292090647,70.33,1.0,3.95293766926999,0.0148862692146815,0.843097472924188,0.352317168972822,9.417,4.8
天津市,2020,0.104132,0.164618190466338,73.87,1.0,4.44507909308709,0.0128271020933288,0.846846067318508,0.341108498955887,9.762,1.4
天津市,2021,0.108241,0.12590480989583,77.9,1.0,4.97536914561228,0.0128323014739104,0.848506919155135,0.37300414144632,10.12,6.6
天津市,2022,0.130421,0.128094080509479,,1.0,5.90959876622354,0.010477097634055,0.851063829787234,0.37022800144685,10.49,1.0
天津市,2023,,0.133539029034582,,1.0,5.10218203766591,0.0119451783598268,0.854838709677419,0.357441164345504,10.875,4.3
河北省,2000,,,,8.26945273631841,11.1377966020118,0.0188426596653993,0.260852497726343,0.503041878890775,4.957,9.5
河北省,2001,,,,8.60913957160246,9.84655179120153,0.0233154900773812,0.260852497726343,0.501636830313445,4.817,8.7
河北省,2002,,,,8.37215042834326,9.57161934823705,0.0261454712818804,0.260852497726343,0.506124673494753,5.155,9.5
河北省,2003,,,,8.06107441106818,9.79311624454959,0.026236970054706,0.335035098915125,0.528397162956616,5.443,8.4
河北省,2004,,,,8.44960740023664,9.66011507714242,0.0275761938210875,0.358362401321829,0.546760120458194,5.833,10.0
河北省,2005,,,,9.05288461538461,8.96012909024061,0.0288579994034827,0.376900317187844,0.522617110678968,6.45,10.3
河北省,2006,,,,9.20358674463938,8.50842115964621,0.0292004028426581,0.387699953318855,0.533242352366668,6.947,10.3
河北省,2007,,,,9.23362137647852,8.06617329837719,0.0302653503771995,0.402499427496583,0.532198845915287,6.975,9.6
河北省,2008,1.054114,,,9.70984054904794,7.54654110444446,0.0300621510573284,0.419000632438666,0.548178643852068,6.727,8.0
河北省,2009,1.000455,,,9.74427195749626,6.52026120404329,0.0307679181357047,0.437400489025361,0.519848011195511,6.939,8.1
河北省,2010,0.738726,,49.5,9.24184034604797,6.38371202450855,0.0313798760400097,0.444978870106762,0.525034004666019,6.459,9.2
河北省,2011,0.602268,0.0420552577528907,59.0,8.76589681320315,6.0453328584069,0.032379510834956,0.455888250049088,0.535445770394228,6.406,10.3
河北省,2012,0.542997,0.0533330134941275,51.25,8.790191557672,5.65702645461142,0.032388597108905,0.465999724593776,0.526945051008447,6.622,8.7
河北省,2013,0.492426,0.0643273691186995,51.5,8.43228668680919,5.50156704266619,0.0314493542283441,0.480183435127388,0.519007346284404,6.859,8.2
河北省,2014,0.481802,0.0734283976446405,51.0,8.25663295027273,5.38962649391743,0.0308151842639049,0.493584508869437,0.51027407154377,6.969,6.5
河北省,2015,0.426652,0.0865688240714653,75.74,8.25362329459693,4.68705778746811,0.0320233193768604,0.516699341066275,0.482681906495011,7.592,6.8
河北省,2016,0.408309,0.101882301873156,67.33,8.10798531067389,4.70682846436004,0.032220304299412,0.538686832117738,0.475731709408505,7.201,6.7
河北省,2017,0.373453,0.119929866718668,59.13,8.22974229296047,4.61514825626056,0.0326915527052179,0.557399374286354,0.465841396129858,7.637,6.6
河北省,2018,0.318905,0.145829472064935,75.23,7.79158136767479,4.20576194537813,0.0349753986039102,0.573300279948346,0.445430150898619,8.104,6.5
河北省,2019,0.317116,0.174766174919835,68.15,7.9029094817337,4.20970412947825,0.0347864720001229,0.58768478330934,0.387336445563136,8.493,6.7
河北省,2020,0.296307,0.200524719255817,74.37,7.89927597769276,3.99142615532446,0.0367259265066294,0.600685438058694,0.375541782240894,8.717,3.8
河北省,2021,0.320232,0.18136015150865,76.97,7.67580720717595,4.56556749896307,0.0360162085373647,0.611439312567132,0.405141701306965,8.946,6.1
河北省,2022,0.311318,0.187476571343878,,7.44195196852283,4.51210233793699,0.0357150807293374,0.616576819407008,0.402405924890962,9.182,3.6
河北省,2023,,0.199931795983864,,7.53528705788223,4.57455125382435,0.0349796342577936,0.627755985391587,0.374004701427495,9.423,5.5
山西省,2000,,,,9.15250101667344,8.20092419799165,0.0102053448146863,0.358888204496458,0.50345842889385,3.259,9.4
山西省,2001,,,,9.73465908517743,7.01036269430052,0.0131273763612001,0.350870972573305,0.452311618946258,3.474,10.1
山西省,2002,,,,9.08342391304348,6.95485685224519,0.0151574718350893,0.380895707272346,0.466186338609773,3.663,12.9
山西省,2003,,,,9.7191956979191,6.86641487647045,0.0168637258899105,0.388101222282902,0.486591272857178,4.36,11.9
山西省,2004,,,,9.07606224864487,6.73525218664509,0.0182210132450401,0.396288533673956,0.506830712023677,4.825,12.2
山西省,2005,,,,9.30888084632517,6.10003738317757,0.0197095337851618,0.421079455533335,0.556232906988013,4.941,10.5
山西省,2006,,,,9.5951582477468,5.14826829188374,0.0226498804014474,0.43009882799188,0.563342837406556,5.557,9.9
山西省,2007,,,,6.73889602053915,5.65338311490399,0.0210906293220252,0.440299123381026,0.570770775755463,5.87,13.2
